enhet_id,periode_id,indikator_id,tjenesteomrade_id,aktor_navn,verdi,er_prikket,flagg,uttrekksdato,datakilde
498b74eb58c19c3689e7c9d9ae69596c,7613a8c49db39328276f4d54d10a4084,384973924044cb6cc9698d589f22c2e8,ef2d705874208462231dbe73628e9ff6,Alle aktører,16.71,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,96691bb2b21b961b53940cbd2fad35ff,384973924044cb6cc9698d589f22c2e8,ef2d705874208462231dbe73628e9ff6,Alle aktører,16.53,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,384973924044cb6cc9698d589f22c2e8,ef2d705874208462231dbe73628e9ff6,Alle aktører,14.96,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,384973924044cb6cc9698d589f22c2e8,ef2d705874208462231dbe73628e9ff6,Alle aktører,15.94,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,384973924044cb6cc9698d589f22c2e8,ef2d705874208462231dbe73628e9ff6,Alle aktører,15.95,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7613a8c49db39328276f4d54d10a4084,384973924044cb6cc9698d589f22c2e8,ef2d705874208462231dbe73628e9ff6,Alle aktører,15.84,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,96691bb2b21b961b53940cbd2fad35ff,384973924044cb6cc9698d589f22c2e8,ef2d705874208462231dbe73628e9ff6,Alle aktører,16.87,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,6327.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,5692.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,5685.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7613a8c49db39328276f4d54d10a4084,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,5953.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,3841.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,3381.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,3624.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7613a8c49db39328276f4d54d10a4084,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,3449.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,26083.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,24060.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,24260.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7613a8c49db39328276f4d54d10a4084,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,25194.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,10457.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,9487.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,9507.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7613a8c49db39328276f4d54d10a4084,edae3609ece53a119204f2da9706c0a5,ef2d705874208462231dbe73628e9ff6,Alle aktører,9884.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,2515.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,2296.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,2385.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7613a8c49db39328276f4d54d10a4084,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,2479.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,1590.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,1412.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,1532.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7613a8c49db39328276f4d54d10a4084,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,1414.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,11295.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,10565.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,10631.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7613a8c49db39328276f4d54d10a4084,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,11083.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,4014.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,3767.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,3819.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7613a8c49db39328276f4d54d10a4084,e727917c17bfb3930cf80454fb5ae60b,ef2d705874208462231dbe73628e9ff6,Alle aktører,3943.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,503.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,449.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,473.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7613a8c49db39328276f4d54d10a4084,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,488.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,254.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,220.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,232.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7613a8c49db39328276f4d54d10a4084,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,246.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,2319.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,2180.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,2216.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7613a8c49db39328276f4d54d10a4084,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,2309.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,1154.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,1073.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,1020.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7613a8c49db39328276f4d54d10a4084,198ac3c837b11ac2e20baeba3d774469,ef2d705874208462231dbe73628e9ff6,Alle aktører,1026.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.9,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.8,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,2.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7613a8c49db39328276f4d54d10a4084,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.8,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.7,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.5,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,2.3,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7613a8c49db39328276f4d54d10a4084,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.9,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.4,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.5,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.6,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7613a8c49db39328276f4d54d10a4084,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.4,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.7,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.8,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.9,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7613a8c49db39328276f4d54d10a4084,04b309c710c8a9a7901c8d33017a8243,ef2d705874208462231dbe73628e9ff6,Alle aktører,2.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.6,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.6,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.3,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7613a8c49db39328276f4d54d10a4084,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,7.6,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,6.7,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.9,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,9.5,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7613a8c49db39328276f4d54d10a4084,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,3.3,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,4.1,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,3.8,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,4.1,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7613a8c49db39328276f4d54d10a4084,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,4.2,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,4.2,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,4.7,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,4.9,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7613a8c49db39328276f4d54d10a4084,d9f19c5b04044fbfc588866166e54671,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.4,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,3.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,3.1,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,3.4,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7613a8c49db39328276f4d54d10a4084,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,3.5,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,2.8,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,2.6,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,4.2,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7613a8c49db39328276f4d54d10a4084,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,2.9,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,2.3,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,2.4,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,2.7,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7613a8c49db39328276f4d54d10a4084,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,2.3,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,3.1,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,3.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,3.4,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7613a8c49db39328276f4d54d10a4084,d42072f9b6123e8aabb24e82b221ce3c,ef2d705874208462231dbe73628e9ff6,Alle aktører,3.1,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,123.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,104.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,113.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7613a8c49db39328276f4d54d10a4084,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,106.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,65.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,52.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,84.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7613a8c49db39328276f4d54d10a4084,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,64.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,363.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,357.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,388.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7613a8c49db39328276f4d54d10a4084,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,358.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,181.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,175.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,181.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7613a8c49db39328276f4d54d10a4084,b3c12e65d1e93a1402a1c812dc733ffd,ef2d705874208462231dbe73628e9ff6,Alle aktører,194.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,28.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,25.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,25.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7613a8c49db39328276f4d54d10a4084,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,37.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,17.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,13.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,22.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7613a8c49db39328276f4d54d10a4084,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,8.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,94.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,82.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,91.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7613a8c49db39328276f4d54d10a4084,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,98.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,49.0,false,,,NKI
